database;phylum;family;species;decimalLatitude;decimalLongitude;recordedBy;recordNumber;identifiedBy;catalogNumber;collectionCode;institutionCode;n_grid;locality_id
GBIF;Marchantiophyta;Frullaniaceae;Frullania gibbosa;-13.005833;-41.3775;"Gonzatti, F; Kulkamp, J; Guerra, E; Coelho, GP";4878;Peralta, D. F.;71909;HUCS;UCS;31632;78
GBIF;Marchantiophyta;Frullaniaceae;Frullania gibbosa;-12.418611;-41.770278;Vital, D. M.;8011;Hattori, S.;71900;SP-BRYOPHYTA;IBt;26639;49
GBIF;Marchantiophyta;Frullaniaceae;Frullania gibbosa;-11.55;-41.156111;Vital, D. M.;6006;Peralta, D. F.;71871;SP-BRYOPHYTA;IBt;34648;94
GBIF;Marchantiophyta;Frullaniaceae;Frullania gibbosa;-11.392375;-40.538983;Ballejos, J;176;Ballejos, J.;96212;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania gibbosa;-8.585764063;-37.24149144;Silva, JB;413;Silva, J. B.;70357;UFP;UFPE;78731;234
GBIF;Marchantiophyta;Frullaniaceae;Frullania gibbosa;-8.24125;-36.385806;Silva, TO;8e;Silva, T. O.;96213;UFP;UFPE;83949;246
GBIF;Marchantiophyta;Frullaniaceae;Frullania gibbosa;-8.24125;-36.385806;Silva, TO;39b;Silva, T. O.;70151;UFP;UFPE;83949;246
GBIF;Marchantiophyta;Frullaniaceae;Frullania gibbosa;-8.24125;-36.385806;Silva, TO;1;Silva, T. O.;70153;UFP;UFPE;83949;246
GBIF;Marchantiophyta;Frullaniaceae;Frullania gibbosa;-7.822633073;-38.05539963;Silva, TO;13b;Silva, T. O.;63488;UFP;UFPE;72355;221
GBIF;Marchantiophyta;Frullaniaceae;Frullania gibbosa;-7.822633073;-38.05539963;Silva, TO;245;Silva, T. O.;63489;UFP;UFPE;72355;221
GBIF;Marchantiophyta;Frullaniaceae;Frullania gibbosa;-4.225484811;-38.92684277;Loiola, M.I.B.;1652;Câmara, P.E.A.S.;63492;EAC;UFC;63727;184
GBIF;Marchantiophyta;Frullaniaceae;Frullania gibbosa;-4.225484811;-38.92684277;Loiola, M.I.B.;1665;Lima, J.S.;70156;EAC;UFC;63727;184
GBIF;Marchantiophyta;Frullaniaceae;Frullania glomerata;-14.069444;-42.475;Vital, D. M.;7958;Yano, O.;70359;SP-BRYOPHYTA;IBt;19470;26
GBIF;Marchantiophyta;Frullaniaceae;Frullania glomerata;-12.418611;-41.770278;Vital, D. M.;8006;Vital, D. M.;63471;SP-BRYOPHYTA;IBt;26639;49
GBIF;Marchantiophyta;Frullaniaceae;Frullania glomerata;-11.471667;-41.231944;Vital, D. M.;1096;Vital, D. M.;63474;SP-BRYOPHYTA;IBt;33805;89
GBIF;Marchantiophyta;Frullaniaceae;Frullania glomerata;-8.236389;-36.191944;Silva, TO;125;Silva, T. O.;63476;UFP;UFPE;84750;252
GBIF;Marchantiophyta;Frullaniaceae;Frullania glomerata;-7.822633073;-38.05539963;Silva, TO;11;Silva, T. O.;63472;UFP;UFPE;72355;221
GBIF;Marchantiophyta;Frullaniaceae;Frullania glomerata;-3.833193419;-40.900224;Vital, D. M.;1335;Vital, D. M.;96487;SP-BRYOPHYTA;IBt;38706;108
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.87;-39.858889;Vital, D. M.;5934;Peralta, D. F.;96421;SP-BRYOPHYTA;IBt;52980;152
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.87;-39.858889;Vital, D. M.;5933;Peralta, D. F.;71911;SP-BRYOPHYTA;IBt;52980;152
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.408333;-40.535833;Freitas, R de;58;Bastos, C.;96472;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.4;-40.533333;Vilas Bôas-Bastos, SB;2611;Bôas-Bastos, S. B. V;96433;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.313333;-40.480833;Freitas, R de;37;Bastos, C.;71884;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.313333;-40.480833;Santos, IAM;34;Bastos, C.;71908;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.303889;-40.484167;Bastos, C;5541;Bôas-Bastos, S. B. V;71873;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.299722;-40.486944;Freitas, R de;28;Bastos, C.;71870;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.299722;-40.486944;Sara, A;26;Bastos, C.;71883;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.299722;-40.486944;Sara, A;18;Bastos, C.;71862;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.299722;-40.486944;Bastos, C;5528;Bôas-Bastos, S. B. V;71882;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.299722;-40.486944;Bastos, C;5532;Bôas-Bastos, S. B. V;70390;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.299722;-40.486944;Bastos, C;5518;Bôas-Bastos, S. B. V;96228;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.299722;-40.486944;Sara, A;16;Bôas-Bastos, S. B. V;71891;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.299722;-40.486944;Sara, A;4;Bôas-Bastos, S. B. V;71866;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.299722;-40.486944;Vilas Bôas-Bastos, SB;2604;Bôas-Bastos, S. B. V;71886;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.299722;-40.486944;Vilas Bôas-Bastos, SB;2599;Bôas-Bastos, S. B. V;71901;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.299722;-40.486944;Freitas, R de;02-B;Freitas, R de;71887;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.299722;-40.486944;Santos, IAM;16;Santos, I. A. M.;96423;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-12.299722;-40.486944;Santos, IAM;17;Santos, I. A. M.;71890;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.62510559;-40.99972441;Vital, D. M.;6034;Peralta, D. F.;71865;SP-BRYOPHYTA;IBt;37181;103
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.613611;-41.019167;Vital, D. M.;8057;Vital, D. M.;96217;SP-BRYOPHYTA;IBt;36760;102
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.55;-41.156111;Valente, EB;D61172;Valente, E. B.;96218;UFP;UFPE;34648;94
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.392696;-40.5399424;Ballejos, J;1769;Ballejos, J.;96215;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.392375;-40.538983;Ballejos, J;214;Ballejos, J.;71906;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.392375;-40.538983;Ballejos, J;211;Ballejos, J.;63470;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.392375;-40.538983;Ballejos, J;204;Ballejos, J.;63478;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.392375;-40.538983;Ballejos, J;181;Ballejos, J.;70155;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.392375;-40.538983;Ballejos, J;196;Ballejos, J.;63484;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.392375;-40.538983;Ballejos, J;171;Ballejos, J.;70139;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.392375;-40.538983;Ballejos, J;173;Ballejos, J.;71889;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.392375;-40.538983;Bastos, C;3970;Bastos, C.;70209;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.392375;-40.538983;Bastos, C;3973;Bastos, C.;70399;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.392375;-40.538983;Vilas Bôas-Bastos, SB;1778-A;Bôas-Bastos, S. B. V;70206;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.387419;-40.533396;Ballejos, J;1686;Ballejos, J.;70211;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.387419;-40.533396;Ballejos, J;113-A;Ballejos, J.;70392;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.387419;-40.533396;Ballejos, J;662;Ballejos, J.;71879;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.38629;-40.52586;Bastos, C;3912;Ballejos, J.;70231;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.3744872;-40.5304413;Ballejos, J;1610;Ballejos, J.;70356;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.3744872;-40.5304413;Ballejos, J;1653;Ballejos, J.;72465;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.3744872;-40.5304413;Ballejos, J;1608;Ballejos, J.;72466;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.3744872;-40.5304413;Ballejos, J;1621;Ballejos, J.;72504;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.3448359;-40.5304899;Ballejos, J;99;Ballejos, J.;72506;ALCB;UFBA;43826;124
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-11.3448359;-40.5304899;Ballejos, J;97;Ballejos, J.;72496;ALCB;UFBA;43826;124
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-8.658633732;-38.0185414;"Yano, O.; Andrade Lima, D.";2972;Yano, O.;72474;SP-BRYOPHYTA;IBt;72586;222
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-8.356596629;-36.02888931;"Yano, O.; Andrade Lima, D.";2766;Peralta, D. F.;72503;SP-BRYOPHYTA;IBt;85514;255
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-8.236389;-36.191944;Silva, TO;117;Silva, T. O.;72478;UFP;UFPE;84750;252
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-7.905547237;-36.02044864;"Yano, O.; Andrade Lima, D.";2620;Yano, O.;96214;SP-BRYOPHYTA;IBt;85530;256
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-7.822633073;-38.05539963;Oliveira, T;44;Silva, T. O.;71898;UFP;UFPE;72355;221
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-7.822633073;-38.05539963;Oliveira, T;11;Silva, T. O.;71897;UFP;UFPE;72355;221
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-7.822633073;-38.05539963;Silva, TO;s.n.;Silva, T. O.;71863;UFP;UFPE;72355;221
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-7.395833;-39.288611;Batista, WVM;161b;Batista, W. V. S. M.;70207;UFP;UFPE;59923;172
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-7.395833;-39.288611;Batista, WVM;143d;Batista, W. V. S. M.;70205;UFP;UFPE;59923;172
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-7.393578;-39.282486;Batista, WVM;16a;Batista, W. V. S. M.;70388;UFP;UFPE;59923;172
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-7.364722;-39.328611;Batista, WVM;81c;Batista, W. V. S. M.;71869;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-7.234167;-39.409444;"Porto, K.C.; Prazeres, S.M.";s.n.;Yano, O.;70394;SP-BRYOPHYTA;IBt;58322;166
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-7.061389;-35.925833;Vital, D. M.;5424;Vital, D. M.;70152;SP-BRYOPHYTA;IBt;86074;264
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-6.969955394;-35.71582226;"Yano, O.; Andrade Lima, D.";2710;Yano, O.;70154;SP-BRYOPHYTA;IBt;86935;274
GBIF;Marchantiophyta;Frullaniaceae;Frullania kunzei;-6.964145526;-35.71582226;"Yano, O.; Andrade Lima, D.";2731;Yano, O.;63493;SP-BRYOPHYTA;IBt;86935;274
GBIF;Marchantiophyta;Frullaniaceae;Frullania obscura;-7.905547237;-36.02044864;"Yano, O.; Andrade Lima, D.";2615;Yano, O.;63469;SP-BRYOPHYTA;IBt;85530;256
GBIF;Marchantiophyta;Frullaniaceae;Frullania paradoxa;-11.387419;-40.533396;Ballejos, J;1661;Ballejos, J.;63475;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania paradoxa;-11.387419;-40.533396;Ballejos, J;1632;Ballejos, J.;96422;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Frullaniaceae;Frullania platycalyx;-7.366944;-39.376111;Batista, WVM;91b;Batista, W. V. S. M.;71872;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania platycalyx;-7.366944;-39.376111;Batista, WVM;92b;Batista, W. V. S. M.;71895;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania platycalyx;-7.366944;-39.376111;Batista, WVM;90a;Batista, W. V. S. M.;71893;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania platycalyx;-7.366944;-39.376111;Batista, WVM;95a;Batista, W. V. S. M.;71885;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania platycalyx;-7.366944;-39.376111;Batista, WVM;82a;Batista, W. V. S. M.;71679;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania platycalyx;-7.366944;-39.376111;Batista, WVM;93a;Batista, W. V. S. M.;70201;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania platycalyx;-7.366944;-39.376111;Batista, WVM;96a;Batista, W. V. S. M.;70200;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania platycalyx;-7.366944;-39.376111;Batista, WVM;94a;Batista, W. V. S. M.;70137A;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania platycalyx;-7.365278;-39.309444;Batista, WVM;219b;Batista, W. V. S. M.;71227;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-14.069444;-42.475;Vital, D. M.;7957;Vital, D. M.;70227;SP-BRYOPHYTA;IBt;19470;26
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-13.343333;-44.636667;Vital, D. M.;1130;Vital, D. M.;71875;SP-BRYOPHYTA;IBt;437;1
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-12.87;-39.858889;Vital, D. M.;5935;Peralta, D. F.;70181;SP-BRYOPHYTA;IBt;52980;152
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-12.313333;-40.480833;Rodrigues, K;24;Bôas-Bastos, S. B. V;70384;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-12.3;-40.466667;Santos, IAM;97;Bastos, C.;70180;ALCB;UFBA;45022;132
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-11.471667;-41.231944;Vital, D. M.;1093;Vital, D. M.;63495;SP-BRYOPHYTA;IBt;33805;89
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-11.471667;-41.231944;Vital, D. M.;1099;Vital, D. M.;71677;SP-BRYOPHYTA;IBt;33805;89
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-10.008333;-38.164167;Vital, D. M.;8128;Vital, D. M.;71876;SP-BRYOPHYTA;IBt;71229;214
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-8.658633732;-38.0185414;"Yano, O.; Andrade Lima, D.";2922;Yano, O.;70395;SP-BRYOPHYTA;IBt;72586;222
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-8.24125;-36.385806;Silva, TO;14;Silva, T. O.;70226;UFP;UFPE;83949;246
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-8.24125;-36.385806;Silva, TO;17;Silva, T. O.;70398;UFP;UFPE;83949;246
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-8.236389;-36.191944;Silva, TO;118;Silva, T. O.;71867;UFP;UFPE;84750;252
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-7.905547237;-36.02044864;"Yano, O.; Andrade Lima, D.";2594;Yano, O.;71878;SP-BRYOPHYTA;IBt;85530;256
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-6.983611;-35.744444;Silva, MPP;351;Silva, M. P. P.;96224;UFP;UFPE;86819;271
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-6.969955394;-35.71582226;"Yano, O.; Andrade Lima, D.";2707;Yano, O.;71892;SP-BRYOPHYTA;IBt;86935;274
GBIF;Marchantiophyta;Frullaniaceae;Frullania rio-janeirensis;-6.969955394;-35.71582226;"Yano, O.; Andrade Lima, D.";2715;Yano, O.;70203;SP-BRYOPHYTA;IBt;86935;274
GBIF;Marchantiophyta;Frullaniaceae;Frullania setigera;-11.387419;-40.533396;Ballejos, J;1731;Ballejos, J.;70184;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Frullanoides corticalis;-12.299722;-40.486944;Bastos, C;5511;Bôas-Bastos, S. B. V;72502;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Lejeuneaceae;Frullanoides corticalis;-12.299722;-40.486944;Vilas Bôas-Bastos, SB;2603;Bôas-Bastos, S. B. V;72501;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Lejeuneaceae;Frullanoides corticalis;-10.685;-37.425278;Vital, D. M.;2870;Hattori, S.;72492;SP-BRYOPHYTA;IBt;77226;231
GBIF;Marchantiophyta;Lejeuneaceae;Frullanoides corticalis;-10.685;-37.425278;Vital, D. M.;2871;Yano, O.;72468;SP-BRYOPHYTA;IBt;77226;231
GBIF;Marchantiophyta;Lejeuneaceae;Frullanoides densifolia;-11.392678;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3507;Bastos, C.;RB01355821;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Frullanoides densifolia;-11.39265;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3571;Bastos, C.;72508;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Frullanoides liebmanniana;-10.685;-37.425278;Vital, D. M.;2869;Yano, O.;72509;SP-BRYOPHYTA;IBt;77226;231
GBIF;Marchantiophyta;Lejeuneaceae;Frullanoides tristis;-11.38629;-40.52586;"Bastos, C; Vilas Bôas-Bastos, SB";3779;Bastos, C.;72507;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Frullanoides tristis;-10.685;-37.425278;Vital, D. M.;2869;Yano, O.;72462;SP-BRYOPHYTA;IBt;77226;231
GBIF;Marchantiophyta;Lejeuneaceae;Frullanoides tristis;-7.905547237;-36.02044864;"Yano, O.; Andrade Lima, D.";2626;Yano, O.;RB01186829;SP-BRYOPHYTA;IBt;85530;256
GBIF;Marchantiophyta;Lejeuneaceae;Frullanoides tristis;-7.838056;-38.101667;"Yano, O.; Andrade Lima, D.";2989;Yano, O.;72463;SP-BRYOPHYTA;IBt;71830;219
GBIF;Bryophyta;Funariaceae;Funaria hygrometrica;-13.151389;-41.751944;Valente, EB;F6667;Valente, E. B.;63498;UFP;UFPE;26925;53
GBIF;Bryophyta;Funariaceae;Funaria hygrometrica;-13.151389;-41.751944;Valente, EB;F6684;Valente, E. B.;63499;UFP;UFPE;26925;53
GBIF;Marchantiophyta;Cephaloziaceae;Fuscocephaloziopsis crassifolia;-8.585764063;-37.24149144;Silva, JB;409;Silva, J. B.;63479;UFP;UFPE;78731;234
GBIF;Marchantiophyta;Cephaloziaceae;Fuscocephaloziopsis crassifolia;-8.537583;-37.259889;Silva, JB;429;Silva, J. B.;63481;UFP;UFPE;78537;232
GBIF;Bryophyta;Orthotrichaceae;Groutiella apiculata;-11.0687994;-37.72471684;Dantas, FS;261;Dantas, F. S.;72481;ASE;UFS;74993;225
GBIF;Bryophyta;Orthotrichaceae;Groutiella apiculata;-11.0687994;-37.72471684;Dantas, FS;270;Dantas, F. S.;79229;ASE;UFS;74993;225
GBIF;Bryophyta;Orthotrichaceae;Groutiella apiculata;-11.05;-40.816667;Vital, D.M.;8078;Vital, D.M.;72494;SP-BRYOPHYTA;IBt;39701;111
GBIF;Bryophyta;Orthotrichaceae;Groutiella apiculata;-6.983611;-35.744444;Silva, MPP;313;Silva, M. P. P.;72470;UFP;UFPE;86819;271
GBIF;Bryophyta;Orthotrichaceae;Groutiella chimborazensis;-11.392375;-40.538983;Vilas Bôas-Bastos, SB;1779;Mascarenhas, C;72464;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Groutiella chimborazensis;-6.983611;-35.744444;Silva, MPP;342;Marinho, F;72479;UFP;UFPE;86819;271
GBIF;Bryophyta;Orthotrichaceae;Groutiella tomentosa;-11.0687994;-37.72471684;Dantas, FS;104;Dantas, F. S.;72495;ASE;UFS;74993;225
GBIF;Bryophyta;Orthotrichaceae;Groutiella tomentosa;-11.0687994;-37.72471684;Dantas, FS;277;Dantas, F. S.;72493;ASE;UFS;74993;225
GBIF;Bryophyta;Orthotrichaceae;Groutiella tomentosa;-10.863611;-37.628611;Dantas, FS;88;Dantas, F. S.;72497;ASE;UFS;75686;226
GBIF;Bryophyta;Orthotrichaceae;Groutiella tomentosa;-10.863611;-37.628611;Dantas, FS;90;Dantas, F. S.;72476;ASE;UFS;75686;226
GBIF;Bryophyta;Orthotrichaceae;Groutiella tomentosa;-10.685;-37.425278;Vital, D.M.;2874;Yano, O.;77170;SP-BRYOPHYTA;IBt;77226;231
GBIF;Bryophyta;Orthotrichaceae;Groutiella tomentosa;-9.756111;-38.631389;Vital, D. M.;8168;Vital, D. M.;96463;SP-BRYOPHYTA;IBt;66497;192
GBIF;Bryophyta;Orthotrichaceae;Groutiella tomentosa;-8.24125;-36.385806;Oliveira, TA;2;Lima,  J. S.;96470;UFP;UFPE;83949;246
GBIF;Bryophyta;Orthotrichaceae;Groutiella tomentosa;-8.24125;-36.385806;Silva, TO;28;Silva, TO;96462;UFP;UFPE;83949;246
GBIF;Bryophyta;Orthotrichaceae;Groutiella tomentosa;-8.24125;-36.385806;Silva, TO;39c;Silva, TO;84748;UFP;UFPE;83949;246
GBIF;Bryophyta;Orthotrichaceae;Groutiella tomentosa;-6.983611;-35.744444;Silva, MPP;358;Silva, M. P. P.;70403;UFP;UFPE;86819;271
GBIF;Bryophyta;Orthotrichaceae;Groutiella tomentosa;-4.208262253;-38.97425731;"Yano, O.; Mello, Z.R.";13862;Lima,  J. S.;96468;HUSC;UNISANTA;63412;182
GBIF;Bryophyta;Orthotrichaceae;Groutiella tomentosa;-3.854444;-40.921111;Vital, D.M.;1322;Vital, D.M.;96464;SP-BRYOPHYTA;IBt;38705;107
GBIF;Bryophyta;Orthotrichaceae;Groutiella tumidula;-11.0687994;-37.72471684;Dantas, FS;107;Dantas, F. S.;96486;ASE;UFS;74993;225
GBIF;Bryophyta;Orthotrichaceae;Groutiella tumidula;-11.0687994;-37.72471684;Dantas, FS;114;Dantas, F. S.;96483;ASE;UFS;74993;225
speciesLink;Bryophyta;Orthotrichaceae;Groutiella tumidula;-8.356630797;-36.02894957;M.R. Pietrobom;5247;D.F. Peralta;84580;SJRP-BRYOPHYTA;UNESP-IBILCE;85514;255
GBIF;Bryophyta;Orthotrichaceae;Groutiella tumidula;-7.061389;-35.925833;Vital, D.M.;5438;Vital, D.M.;77318;SP-BRYOPHYTA;IBt;86074;264
GBIF;Bryophyta;Orthotrichaceae;Groutiella tumidula;-7.061389;-35.925833;Vital, D.M.;5440;Vital, D.M.;79383;SP-BRYOPHYTA;IBt;86074;264
GBIF;Bryophyta;Orthotrichaceae;Groutiella tumidula;-6.961242103;-35.75646718;"Yano, O; Andrade-Lima, D";2718;Lima,  J. S.;79384;HUFABC;UFABC;86820;272
GBIF;Bryophyta;Orthotrichaceae;Groutiella tumidula;-4.208262253;-38.97425731;"Yano, O.; Mello, Z.R.";13895;Lima,  J. S.;79646;HUSC;UNISANTA;63412;182
GBIF;Marchantiophyta;Lejeuneaceae;Haplolejeunea umbrosa;-11.390833;-40.538889;Bastos, C;3372;Bastos, C.;79702;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Haplolejeunea umbrosa;-11.390833;-40.538889;Bastos, C;3304;Bastos, C.;79379;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Haplolejeunea umbrosa;-11.390833;-40.538889;Bastos, C;3404;Bastos, C.;77729;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Harpalejeunea oxyphylla;-6.964145526;-35.71582226;"Yano, O.; Andrade Lima, D.";2730;Yano, O.;77734;SP-BRYOPHYTA;IBt;86935;274
GBIF;Marchantiophyta;Lejeuneaceae;Harpalejeunea schiffneri;-11.397234;-40.526842;Ballejos, J;234-B;Ballejos, J.;77791;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Harpalejeunea schiffneri;-11.397234;-40.526842;Bastos, C;4023-A;Bastos, C.;77757;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Harpalejeunea schiffneri;-11.397234;-40.526842;Bastos, C;4023-B;Bastos, C.;77759;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Harpalejeunea schiffneri;-11.397234;-40.526842;Bastos, C;4031;Bastos, C.;77725;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Harpalejeunea schiffneri;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3433;Bastos, C.;77755;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Harpalejeunea stricta;-11.397234;-40.526842;Bastos, C;4043;Bastos, C.;79232;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Harpalejeunea stricta;-8.658633732;-38.0185414;"Yano, O.; Andrade Lima, D.";2932;Yano, O.;79648;SP-BRYOPHYTA;IBt;72586;222
